token,game,edad,genero,locucion,encuesta_locucion_time,locucion_donde,escalinata_modif,escalinata_modif_ok,escalinata_mural,escalinata_mural_ok,encuesta_escalinata_modif_time,escalinata_mejor_opcion,mausoleo_modif1,mausoleo_modif2,encuesta_mausoleo_modif_time,mausoleo_modif_preferida,conocidas_torico,conocidas_catedral,conocidas_sanmartin,conocidas_salvador,conocidas_escalinata,conocidas_mausoleo,tiempos_Torico0,tiempos_Torico1,tiempos_Torico2,tiempos_Torico3,tiempos_Torico4,tiempos_Torico5,tiempos_Torico6,tiempos_Torico7,tiempos_Torico8,tiempos_Torico9,tiempos_Torico10,tiempos_Torico11,tiempos_Torico12,tiempos_Torico13,tiempos_Catedral0,tiempos_Catedral1,tiempos_Catedral2,tiempos_Catedral3,tiempos_Catedral4,tiempos_Catedral5,tiempos_Catedral6,tiempos_Catedral7,tiempos_SanMartin0,tiempos_SanMartin1,tiempos_SanMartin2,tiempos_SanMartin3,tiempos_SanMartin4,tiempos_SanMartin5,tiempos_SanMartin6,tiempos_SanMartin7,tiempos_SanMartin8,tiempos_SanMartin9,tiempos_SanMartin10,tiempos_Salvador0,tiempos_Salvador1,tiempos_Salvador2,tiempos_Salvador3,tiempos_Salvador4,tiempos_Salvador5,tiempos_Salvador6,tiempos_Salvador7,tiempos_Salvador8,tiempos_Salvador9,tiempos_Salvador10,tiempos_Salvador11,tiempos_Salvador12,tiempos_Salvador13,tiempos_Salvador14,tiempos_Salvador15,tiempos_Salvador16,tiempos_Escalinata0,tiempos_Escalinata1,tiempos_Escalinata2,tiempos_Escalinata3,tiempos_Escalinata4,tiempos_Escalinata5,tiempos_Escalinata6,tiempos_Escalinata7,tiempos_Escalinata8,tiempos_Escalinata9,tiempos_Escalinata10,tiempos_Escalinata11,tiempos_Escalinata12,tiempos_Escalinata13,tiempos_Escalinata14,tiempos_Escalinata15,tiempos_Mausoleo0,tiempos_Mausoleo1,tiempos_Mausoleo2,tiempos_Mausoleo3,tiempos_Mausoleo4,tiempos_Mausoleo5,tiempos_Mausoleo6,tiempos_Mausoleo7,tiempos_Mausoleo8,tiempos_Mausoleo9,tiempos_Mausoleo10,tiempos_Mausoleo11,tiempos_Mausoleo12,orden_0,orden_1,orden_2,orden_3,orden_4,orden_5,detectados_Escalinata3,aburrimiento_conocidas_Escalinata3,totalAburrido,totalDetectado,opinion_atencion,opinion_concentrado,opinion_consciente,opinion_experimentando,opinion_dejarlo,opinion_interesado,opinion_disfrutar,opinion_hacer_otra,encuesta_opinion_time,finished,app_time,detectados_Torico3,aburrimiento_conocidas_Salvador12,detectados_Torico9,detectados_Torico12,detectados_Salvador6,detectados_Escalinata6,detectados_Mausoleo3,detectados_Mausoleo6,detectados_Mausoleo9,detectados_Mausoleo13,confirmados_Salvador6,confirmados_Escalinata6,aburrimiento_conocidas_Torico12,opinion_interesante,opinion_problemas,detectados_SanMartin11,aburrimiento_conocidas_SanMartin11,aburrimiento_conocidas_Escalinata6,detectados_Torico6,detectados_Torico14,detectados_Catedral3,detectados_Catedral6,detectados_SanMartin6,detectados_SanMartin8,aburrimiento_conocidas_Torico9,detectados_Escalinata9,detectados_Escalinata12,confirmados_Escalinata12,confirmados_Mausoleo3,aburrimiento_conocidas_Catedral3,aburrimiento_conocidas_Escalinata12,aburrimiento_conocidas_Mausoleo3,detectados_Escalinata16,aburrimiento_conocidas_Escalinata16,aburrimiento_conocidas_Mausoleo6,aburrimiento_conocidas_SanMartin8
554a1970-d0f5-496b-b4b3-5b4a2232ec64:1664227973836,teruel,54,2. Mujer,locucion_si,24.803,locucion_movil,modif_rampa,escalinata_modif_no,mural_abajo,mural_si,54.261,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_no,38.092,mausoleo_modif_derecha,True,False,False,False,False,True,15,7,9,6,9,17,12,6,8,6,7,9,6,6,12,14,11,5,8,15,8,14,7,9,14,8,10,5,8,11,4,10,8,15,8,6,6,4,6,7,5,9,8,6,7,4,6,12,6,9,5,10,10,8,10,5,13,5,9,9,5,7,9,15,13,6,58,5,4,6,6,6,4,9,6,7,7,8,5,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,0,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,1. Totalmente en desacuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,181.566,True,1022.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371e874a-79bf-4d96-b6c5-1ee285bf0608:1664122957239,teruel,55,1. Hombre,locucion_no,95.767,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_abajo,mural_si,137.207,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_no,110.648,mausoleo_modif_derecha,True,True,True,True,True,True,16,6,8,5,36,11,8,4,10,5,4,9,9,8,11,14,12,7,13,18,10,8,8,14,8,6,23,8,9,17,4,12,13,15,15,10,11,5,9,10,9,14,9,6,8,6,8,11,9,11,7,10,14,8,9,4,15,6,11,9,7,11,8,19,14,7,136,6,7,9,11,69,11,13,10,14,9,8,6,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,0,6. NSNC,4. De acuerdo,6. NSNC,3. Neutral,6. NSNC,4. De acuerdo,6. NSNC,5. Totalmente de acuerdo,223.66,True,1561.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e941cee-883d-425d-a977-c4e95bfff103:1664120793037,teruel,54,1. Hombre,locucion_si,19.149,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_arriba,mural_si,53.375,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_no,69.331,mausoleo_modif_derecha,False,False,False,False,False,False,21,4,6,3,7,6,6,3,4,3,2,5,11,3,5,5,6,3,4,6,8,5,9,5,10,3,9,3,5,6,2,8,6,8,5,5,4,3,4,5,4,9,4,3,4,5,4,10,18,6,5,9,10,9,15,3,9,3,5,6,3,5,5,8,12,7,88,4,5,5,7,4,4,14,6,5,5,5,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,2,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,1. Totalmente en desacuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,123.95,True,803.858,,,,True,,,,,,,,,True,,,True,,,,,,,,,,,,,,,,,,,,
967da3e0-3b94-4a0a-93f8-d0d604161dea:1664111278908,teruel,41,2. Mujer,locucion_no,14.598,locucion_movil,modif_rampa,escalinata_modif_si,mural_abajo,mural_si,52.462,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_si,22.029,mausoleo_modif_izquierda,False,False,False,False,False,False,10,4,6,5,7,8,6,3,42,4,3,6,7,5,5,7,8,4,5,8,7,7,4,6,8,5,8,4,3,2,58,2,1,5,3,6,3,4,4,4,5,9,6,5,8,5,6,7,6,8,5,6,15,6,4,3,5,4,3,6,4,5,5,3,2,4,50,5,5,3,3,4,5,5,5,8,8,8,5,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,3,3. Neutral,4. De acuerdo,5. Totalmente de acuerdo,2. En desacuerdo,3. Neutral,4. De acuerdo,3. Neutral,6. NSNC,109.752,True,784.662,,,,,,,,,,,,,,,,True,,,,,,,,True,,,,,,,,,True,,,True
d635cf7f-3052-4ece-9c9e-105208d39a79:1664111100918,teruel,42,1. Hombre,locucion_si,16.415,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_abajo,mural_si,43.918,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_si,37.977,mausoleo_modif_izquierda,False,False,False,False,False,False,5,3,4,4,7,7,7,4,7,3,6,6,7,10,5,8,5,4,6,12,7,7,4,6,7,5,7,5,5,7,3,7,7,12,9,8,7,7,7,8,6,8,6,5,7,4,6,6,6,7,5,7,9,7,8,3,10,4,8,9,7,6,8,5,8,2,55,4,3,5,5,2,11,11,4,8,4,6,3,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,2,5. Totalmente de acuerdo,4. De acuerdo,4. De acuerdo,3. Neutral,2. En desacuerdo,1. Totalmente en desacuerdo,4. De acuerdo,4. De acuerdo,211.293,True,881.446,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,True,True,True,
d9891cf4-154a-4e9c-a696-1f897b1f5785:1664109878651,teruel,45,2. Mujer,locucion_si,17.678,locucion_movil,modif_salvaescaleras,escalinata_modif_si,mural_arriba,mural_no,68.592,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,54.867,mausoleo_modif_izquierda,False,False,False,False,False,False,5,8,11,3,5,6,8,2,4,13,3,4,4,3,3,4,6,3,3,5,4,5,3,4,7,6,5,3,3,8,8,9,9,5,5,4,9,7,8,8,3,5,4,3,4,3,3,4,4,4,3,9,8,4,13,14,12,11,10,10,9,12,9,9,10,7,70,6,11,9,8,10,5,7,6,10,7,8,4,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,1,4. De acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,4. De acuerdo,1. Totalmente en desacuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,5. Totalmente de acuerdo,107.569,True,820.439,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7379dbab-a32d-4da7-9f69-11865cfa6d2c:1663961348892,teruel,61,2. Mujer,locucion_si,35.533,locucion_movil,,,,,,,mausoleo_modif1_no,mausoleo_modif2_no,35.615,mausoleo_modif_ambas,False,False,False,False,False,False,8,5,6,4,8,8,6,3,5,3,3,6,10,10,8,3,2,8,3,7,6,7,4,6,8,4,9,5,4,7,3,6,8,14,12,12,7,5,7,8,6,9,6,5,7,5,6,7,6,8,5,8,9,8,6,3,21,4,4,2,2,2,,,,,42,2,1,,,,,,,,,,,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,2,3,3. Neutral,4. De acuerdo,4. De acuerdo,3. Neutral,5. Totalmente de acuerdo,3. Neutral,3. Neutral,3. Neutral,166.648,True,685.086,,,,,,,True,,,,,,,,,,,,,,True,,,,,,True,True,True,True,True,True,,,,
ff9fb1ae-f1d8-4b9d-a477-7fe93df24c55:1663932844366,teruel,36,2. Mujer,locucion_si,14.92,locucion_movil,modif_salvaescaleras,escalinata_modif_si,mural_arriba,mural_no,48.151,mural_mejor,mausoleo_modif1_no,mausoleo_modif2_no,25.542,mausoleo_modif_izquierda,False,False,False,False,False,False,4,3,4,3,5,6,4,2,4,7,2,4,8,3,3,4,5,3,3,5,5,5,3,4,5,3,5,3,4,5,2,4,5,7,5,5,4,3,4,4,4,5,4,3,5,3,4,4,4,5,3,5,6,5,5,2,10,3,5,4,3,4,7,7,6,3,42,3,3,3,5,3,3,5,4,5,4,5,3,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,4,5. Totalmente de acuerdo,4. De acuerdo,4. De acuerdo,4. De acuerdo,3. Neutral,3. Neutral,3. Neutral,3. Neutral,71.252,True,535.041,,,True,True,,True,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
2bb2af27-1532-494b-87c1-eb7f1d0318ab:1663877521795,teruel,58,2. Mujer,locucion_si,11.939,locucion_movil,modif_salvaescaleras,escalinata_modif_no,mural_abajo,mural_si,57.75,mural_mejor,mausoleo_modif1_si,mausoleo_modif2_si,35.246,mausoleo_modif_derecha,False,False,False,False,False,False,3,3,4,3,5,5,5,5,12,3,2,3,15,3,3,4,5,6,4,10,5,5,4,4,5,3,6,4,3,4,4,3,4,4,5,4,4,3,4,4,4,5,4,4,4,3,4,4,3,3,3,3,4,4,3,2,15,2,5,11,3,4,7,10,6,3,47,3,3,4,4,3,3,5,5,5,4,4,3,Torico,Catedral,SanMartin,Salvador,Escalinata,Mausoleo,,,0,3,6. NSNC,6. NSNC,6. NSNC,6. NSNC,6. NSNC,4. De acuerdo,5. Totalmente de acuerdo,4. De acuerdo,110.078,True,625.823,,,,True,,True,,,,,,,True,,,,,,,,,,,,,True,,,,,,,,,,
25a8b669-f475-47eb-8306-0fc9d59d98c0:1663876757716,teruel,59,2. Mujer,locucion_si,56.654,locucion_movil,modif_salvaescaleras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
